INFO:djitellopy:Tello instance was initialized. Host: '192.168.10.1'. Port: '8889'.
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.05 mA (CAN ID: 119)
INFO:djitellopy:Response takeoff: 'ok'
INFO:TelloWrapper:Takeoff command sent
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:djitellopy:Send command: 'land'
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
