INFO:djitellopy:Tello instance was initialized. Host: '192.168.10.1'. Port: '8889'.
INFO:BluetoothVESC:Sending duty command: 0.05705852872270718 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 18 -26 79 -100'
INFO:BluetoothVESC:Sending duty command: 0.05748291398320026 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 18 -26 84 -100'
INFO:BluetoothVESC:Sending duty command: 0.05808198429805925 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0584784310665052 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 21 -24 84 -100'
INFO:BluetoothVESC:Sending duty command: 0.05854530211724934 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.058466717027724414 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 21 -21 80 -100'
INFO:BluetoothVESC:Sending duty command: 0.057834451670263125 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.057390321483678765 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 19 -20 76 -100'
INFO:BluetoothVESC:Sending duty command: 0.0566373348596136 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 19 -15 75 -100'
INFO:BluetoothVESC:Sending duty command: 0.05564065689763197 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05455555792034392 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 17 -11 73 -100'
INFO:BluetoothVESC:Sending duty command: 0.053665736741425635 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.052630719166661594 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 16 -10 73 -100'
INFO:BluetoothVESC:Sending duty command: 0.05141244693651528 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05026309282167185 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 10 -4 69 -93.816'
INFO:BluetoothVESC:Sending duty command: 0.04933902714890111 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04835838913777009 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 8 -5 69 -80.928'
INFO:BluetoothVESC:Sending duty command: 0.047562511498027524 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0471050942043427 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -2 68 -66.708'
INFO:BluetoothVESC:Sending duty command: 0.046662848177109806 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.046467509078925245 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -2 69 -55.896'
INFO:BluetoothVESC:Sending duty command: 0.04651820933784963 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.046691649146287394 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -4 70 -49.44'
INFO:BluetoothVESC:Sending duty command: 0.047012949279959027 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04749061591514686 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -11 -7 72 -43.391999999999996'
INFO:BluetoothVESC:Sending duty command: 0.047859753446920304 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -11 -8 66 -40.152'
INFO:BluetoothVESC:Sending duty command: 0.047385928291002175 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04590298574167045 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -12 -12 59 -38.928000000000004'
INFO:BluetoothVESC:Sending duty command: 0.04439933895904308 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.042055155450907565 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -13 -16 46 -40.704'
INFO:BluetoothVESC:Sending duty command: 0.03988285095125473 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03859792999630939 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -11 -12 52 -42.516'
INFO:BluetoothVESC:Sending duty command: 0.03801393823323229 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03758079961895436 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -9 51 -43.199999999999996'
INFO:BluetoothVESC:Sending duty command: 0.036772848679426505 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03606218656709546 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -7 -7 51 -42.18'
INFO:BluetoothVESC:Sending duty command: 0.03503899256542631 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03403497318935333 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 0 48 -40.007999999999996'
INFO:BluetoothVESC:Sending duty command: 0.03301553119366702 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 5 46 -36.168'
INFO:BluetoothVESC:Sending duty command: 0.03228234347131571 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03171360275969919 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 2 7 46 -31.668000000000003'
INFO:BluetoothVESC:Sending duty command: 0.03159030389217553 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03169872079437907 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 6 16 46 -24.864'
INFO:BluetoothVESC:Sending duty command: 0.032122797200742036 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03278828296815801 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 6 20 45 -17.664'
INFO:BluetoothVESC:Sending duty command: 0.033226236621080034 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03290371711524398 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 6 28 34 -9.144'
INFO:BluetoothVESC:Sending duty command: 0.031697320075993816 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.030337016992446703 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 5 29 28 -7.284'
INFO:BluetoothVESC:Sending duty command: 0.028692568724323034 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.027239386924084775 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 4 33 14 -8.568000000000001'
INFO:BluetoothVESC:Sending duty command: 0.026136998680032105 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0252722397107973 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 3 29 17 -12.072'
INFO:BluetoothVESC:Sending duty command: 0.024471178966286034 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.023200073275746344 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 3 26 18 -12.204'
INFO:BluetoothVESC:Sending duty command: 0.021826932904098095 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 16 14 -12.0'
INFO:BluetoothVESC:Sending duty command: 0.01977711303502106 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.017255587500864762 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 9 9 -12.767999999999999'
INFO:BluetoothVESC:Sending duty command: 0.01482080632084503 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011773771698143295 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -1 6 7 -13.068'
INFO:BluetoothVESC:Sending duty command: 0.008736211993764807 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.006731077179768486 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -5 2 -13.644'
INFO:BluetoothVESC:Sending duty command: 0.004630053995365493 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.004213798761212975 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -7 -12 -14.292'
INFO:BluetoothVESC:Sending duty command: 0.03971433242546071 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -11 -1 -15.48'
INFO:BluetoothVESC:Sending duty command: 0.03864425442417023 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03758677160917123 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -7 -23 -6 -14.772'
INFO:BluetoothVESC:Sending duty command: 0.03689738337606069 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.036197305148311806 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -26 -6 -16.152'
INFO:BluetoothVESC:Sending duty command: 0.035788910293553224 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03540311568209781 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -29 -8 -16.152'
INFO:BluetoothVESC:Sending duty command: 0.03512876456694713 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03465712769402566 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -31 -8 -15.036'
INFO:BluetoothVESC:Sending duty command: 0.03440465811485415 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03440364515570988 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -31 -10 -14.964'
INFO:BluetoothVESC:Sending duty command: 0.034624125981748625 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03529992209623132 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -8 -29 -15 -16.067999999999998'
INFO:BluetoothVESC:Sending duty command: 0.036128722645562765 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03677424778292548 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -30 -12 -16.272'
INFO:BluetoothVESC:Sending duty command: 0.03677424778292548 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03677424778292548 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -30 -12 -16.272'
INFO:BluetoothVESC:Sending duty command: 0.03677424778292548 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03677424778292548 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -30 -12 -16.272'
INFO:BluetoothVESC:Sending duty command: 0.03677424778292548 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03677424778292548 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -9 -30 -12 -16.272'
INFO:BluetoothVESC:Sending duty command: 0.03677424778292548 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04642923540184568 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -10 -22 -14.544'
INFO:BluetoothVESC:Sending duty command: 0.048348440512595646 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04982258925427301 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 2 2 -27 -14.352'
INFO:BluetoothVESC:Sending duty command: 0.05169966440896885 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05401095166723135 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 3 8 -26 -14.076'
INFO:BluetoothVESC:Sending duty command: 0.05615007390912322 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 2 5 -26 -13.452'
INFO:BluetoothVESC:Sending duty command: 0.057653645157960315 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05987606700510648 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 6 19 -25 -12.624'
INFO:BluetoothVESC:Sending duty command: 0.06093242650674599 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0621431476512093 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 7 22 -24 -11.34'
INFO:BluetoothVESC:Sending duty command: 0.06301521800327282 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06393074221374252 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 7 25 -22 -7.4879999999999995'
INFO:BluetoothVESC:Sending duty command: 0.06453222915722034 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06482892332902036 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 6 25 -20 -5.8919999999999995'
INFO:BluetoothVESC:Sending duty command: 0.06488637915618348 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06470532667408456 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 5 23 -20 -4.62'
INFO:BluetoothVESC:Sending duty command: 0.0641363126473607 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06338737808112906 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 4 20 -16 -3.624'
INFO:BluetoothVESC:Sending duty command: 0.06230819849746902 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.06137154552396412 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 3 18 -15 -2.064'
INFO:BluetoothVESC:Sending duty command: 0.059917567540747174 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0586086367355529 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 2 11 -12 -0.192'
INFO:BluetoothVESC:Sending duty command: 0.05699861050937997 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.05578077356939396 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 2 9 -11 0.648'
INFO:BluetoothVESC:Sending duty command: 0.054061521436230414 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0523763057116479 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 1 53 -41 0.144'
INFO:BluetoothVESC:Sending duty command: 0.050513781287882226 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 46 -46 -1.092'
INFO:BluetoothVESC:Sending duty command: 0.0486848087189423 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04692133416687979 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 45 -45 -0.204'
INFO:BluetoothVESC:Sending duty command: 0.04523506272793264 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.04257960309819715 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 31 -39 -1.296'
INFO:BluetoothVESC:Sending duty command: 0.03947157458222309 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.036456205233128695 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 24 -36 -1.488'
INFO:BluetoothVESC:Sending duty command: 0.03374838218344696 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.03037117712568942 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -1 -3 -25 -1.5'
INFO:BluetoothVESC:Sending duty command: 0.025780554687593518 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.022531160644760406 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -10 -22 -1.776'
INFO:BluetoothVESC:Sending duty command: 0.02017301415257522 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.017784720970540974 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -22 -15 -1.104'
INFO:BluetoothVESC:Sending duty command: 0.015971008108444505 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.015085135067343615 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -26 -11 -1.14'
INFO:BluetoothVESC:Sending duty command: 0.015010919358920028 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.016321798307784595 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -30 6 -1.548'
INFO:BluetoothVESC:Sending duty command: 0.01770162704386238 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.018892850499593754 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -36 9 -2.292'
INFO:BluetoothVESC:Sending duty command: 0.02040436717960153 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.021569907278428436 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -35 9 -2.904'
INFO:BluetoothVESC:Sending duty command: 0.022555223341833706 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.02299608879788039 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -1 -35 4 -2.484'
INFO:BluetoothVESC:Sending duty command: 0.023541529262135884 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.023259279868474005 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -33 6 -2.772'
INFO:BluetoothVESC:Sending duty command: 0.02309382168459781 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.0228202760719497 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -28 4 -1.7040000000000002'
INFO:BluetoothVESC:Sending duty command: 0.022065642977262184 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 -30 8 1.272'
INFO:BluetoothVESC:Sending duty command: 0.02148892970810785 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.020874414961861806 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.020410031847108913 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -24 1 -1.26'
INFO:BluetoothVESC:Sending duty command: 0.019583886233329687 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -26 0 0.024'
INFO:BluetoothVESC:Sending duty command: 0.01882640964177716 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.017638823656922247 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -21 -6 0.624'
INFO:BluetoothVESC:Sending duty command: 0.016957458535995305 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.01545753861389322 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -14 -8 -0.156'
INFO:BluetoothVESC:Sending duty command: 0.014471447750657153 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.012945717438597217 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -6 -12 -14 -0.228'
INFO:BluetoothVESC:Sending duty command: 0.012251595814423526 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.010935195471503933 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -6 0 -9 -0.5399999999999999'
INFO:BluetoothVESC:Sending duty command: 0.010114756546748913 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009852659539434011 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -1 -11 1.392'
INFO:BluetoothVESC:Sending duty command: 0.009245717927776077 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009058371818378841 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -6 5 -11 -0.6120000000000001'
INFO:BluetoothVESC:Sending duty command: 0.009345218028489225 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009400143615924174 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -7 7 -12 -0.768'
INFO:BluetoothVESC:Sending duty command: 0.009870263421003516 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.010317092613716333 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -7 5 -13 -1.8719999999999999'
INFO:BluetoothVESC:Sending duty command: 0.010571778469112945 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -7 10 -12 -0.72'
INFO:BluetoothVESC:Sending duty command: 0.010939931444026508 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011060926724284905 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -6 12 -11 -0.768'
INFO:BluetoothVESC:Sending duty command: 0.011206292874987695 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011183277694844205 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 10 -10 -0.768'
INFO:BluetoothVESC:Sending duty command: 0.01098553139361042 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.010728546033829561 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 9 -11 -0.8520000000000001'
INFO:BluetoothVESC:Sending duty command: 0.010377119060702732 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009867593424944102 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 6 -12 -1.9680000000000002'
INFO:BluetoothVESC:Sending duty command: 0.009449253938803852 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 1 -10 1.368'
INFO:BluetoothVESC:Sending duty command: 0.008823661371562262 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.00838589887847451 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -1 0 -9 1.4640000000000002'
INFO:BluetoothVESC:Sending duty command: 0.007973713062306667 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.007567786994888269 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -1 -10 -1.848'
INFO:BluetoothVESC:Sending duty command: 0.007329481564203569 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.007360176628315381 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -5 -10 -1.14'
INFO:BluetoothVESC:Sending duty command: 0.007486821755591618 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.007726163342824175 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -10 -12 -1.176'
INFO:BluetoothVESC:Sending duty command: 0.008423271336007175 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -7 -9 -1.248'
INFO:BluetoothVESC:Sending duty command: 0.009022372193608507 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009689267258157346 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -1 -17 -13 0.588'
INFO:BluetoothVESC:Sending duty command: 0.010678014796768168 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011645170672858344 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -14 -11 -0.828'
INFO:BluetoothVESC:Sending duty command: 0.01232695420612894 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013019239609132323 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -18 -11 -0.7799999999999999'
INFO:BluetoothVESC:Sending duty command: 0.014142156836918477 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.014759366517571142 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -20 -9 0.708'
INFO:BluetoothVESC:Sending duty command: 0.015019950066494895 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.015092080704793493 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -20 -9 0.636'
INFO:BluetoothVESC:Sending duty command: 0.015035524600092942 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.015102797754058685 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -1 -21 -10 0.5399999999999999'
INFO:BluetoothVESC:Sending duty command: 0.015212800531131668 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.015036296086470237 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -20 -8 -0.49200000000000005'
INFO:BluetoothVESC:Sending duty command: 0.015052524705178198 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.014887988447066984 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -2 -18 -9 0.168'
INFO:BluetoothVESC:Sending duty command: 0.014448733508512088 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.014403839765840221 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -16 -13 0.108'
INFO:BluetoothVESC:Sending duty command: 0.014075663394668118 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013741735698229686 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 -16 -11 0.324'
INFO:BluetoothVESC:Sending duty command: 0.013459041570631986 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -12 -12 -0.828'
INFO:BluetoothVESC:Sending duty command: 0.012868356538424015 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.012459574631583535 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -9 -12 2.1'
INFO:BluetoothVESC:Sending duty command: 0.012038808080536876 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011683531144307362 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -7 -8 -0.636'
INFO:BluetoothVESC:Sending duty command: 0.01137106415424695 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.011073585688475076 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -8 -12 0.192'
INFO:BluetoothVESC:Sending duty command: 0.010955669765012088 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.010607775450112053 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -6 -7 -13 -1.4040000000000001'
INFO:BluetoothVESC:Sending duty command: 0.010182244349847436 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009939069372934269 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -6 -2 -10 -1.368'
INFO:BluetoothVESC:Sending duty command: 0.00981633842122408 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009823838353718979 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -1 -10 0.264'
INFO:BluetoothVESC:Sending duty command: 0.009355410199451443 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.009313377475438221 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -7 -2 -12 -0.5399999999999999'
INFO:BluetoothVESC:Sending duty command: 0.009156096329768486 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.00922244002420184 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -5 -2 -11 -1.032'
INFO:BluetoothVESC:Sending duty command: 0.008951122834594552 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.00875781936328901 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -3 0 -9 0.996'
INFO:BluetoothVESC:Sending duty command: 0.0087886517737364 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.008546894172739008 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc -4 -2 -10 -0.6120000000000001'
INFO:BluetoothVESC:Sending duty command: 0.008327094331157775 mA (CAN ID: 119)
