INFO:djitellopy:Tello instance was initialized. Host: '192.168.10.1'. Port: '8889'.
INFO:BluetoothVESC:Sending duty command: 0.013377 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013377 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:BluetoothVESC:Sending duty command: 0.013377 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013392 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:BluetoothVESC:Sending duty command: 0.013377 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013394999999999999 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:BluetoothVESC:Sending duty command: 0.013394999999999999 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013394999999999999 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 67 0'
INFO:BluetoothVESC:Sending duty command: 0.013382999999999999 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013394999999999999 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:BluetoothVESC:Sending duty command: 0.013394999999999999 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.01338 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:BluetoothVESC:Sending duty command: 0.013394999999999999 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013382999999999999 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:BluetoothVESC:Sending duty command: 0.013382999999999999 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013347 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 70 0'
INFO:BluetoothVESC:Sending duty command: 0.01338 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013373999999999999 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 67 0'
INFO:BluetoothVESC:Sending duty command: 0.013404 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: 0.013373999999999999 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 67 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command (no response expected): 'rc 0 0 66 0'
INFO:djitellopy:Send command: land
INFO:djitellopy:Response land: 'error'
INFO:djitellopy:Send command: land
INFO:djitellopy:Response land: 'error'
INFO:djitellopy:Send command: land
INFO:djitellopy:Response land: 'error'
ERROR:TelloWrapper:Land failed: Command 'land' was unsuccessful for 4 tries. Latest response:	'error'
