INFO:djitellopy:Tello instance was initialized. Host: '192.168.10.1'. Port: '8889'.
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 98 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:djitellopy:Send command (no response expected): 'rc 0 0 97 0'
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending duty command: -0.03 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:djitellopy:Send command: land
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:djitellopy:Response land: 'error'
INFO:djitellopy:Send command: land
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:djitellopy:Response land: 'error'
INFO:djitellopy:Send command: land
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:djitellopy:Response land: 'error'
ERROR:TelloWrapper:Land failed: Command 'land' was unsuccessful for 4 tries. Latest response:	'error'
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
INFO:BluetoothVESC:Sending current command: -0.35 mA (CAN ID: 119)
